iter	MAE
256	6.030369588
257	6.010186153
258	5.990377879
259	5.970580597
260	5.957999976
261	5.939436478
262	5.92129421
263	5.910511482
264	5.893113567
265	5.875840417
266	5.871427413
267	5.854875277
268	5.838928733
269	5.828842052
270	5.82816428
271	5.813137003
272	5.798465087
273	5.781893181
274	5.779445172
275	5.775866597
276	5.762192679
277	5.761919263
278	5.761315465
279	5.748229443
280	5.73566241
281	5.73540614
282	5.728604455
283	5.716717473
284	5.714575426
285	5.703271338
286	5.692208668
287	5.681383585
288	5.679645553
289	5.67895448
290	5.677050194
291	5.666770419
292	5.665429183
293	5.659968448
294	5.659700092
295	5.659412433
296	5.648520258
297	5.639175046
298	5.638993729
299	5.638885776
300	5.638797349
301	5.638708592
302	5.638365229
303	5.635572495
304	5.635480544
305	5.635265818
306	5.635096961
307	5.63426474
308	5.634042271
309	5.633763846
310	5.633597558
311	5.63339054
312	5.633280316
313	5.633060148
314	5.632863035
315	5.632584524
316	5.632477663
317	5.632342222
318	5.623285747
319	5.622974494
320	5.62281905
321	5.621155388
322	5.621087946
323	5.62094565
324	5.620838278
325	5.620722278
326	5.620501627
327	5.620355454
328	5.620320531
329	5.620224055
330	5.620138969
331	5.62004016
332	5.61985187
333	5.619781347
334	5.619651112
335	5.619562634
336	5.619533518
337	5.61938378
338	5.619304109
339	5.619301655
340	5.618990486
341	5.618957177
342	5.610454205
343	5.610405645
344	5.610372987
345	5.610330867
346	5.610233707
347	5.610222329
348	5.610151399
349	5.610034998
350	5.60997429
351	5.60977963
352	5.601353859
353	5.601224251
354	5.601098626
355	5.600991031
356	5.600881234
357	5.600805016
358	5.600691766
359	5.600575979
360	5.600472756
361	5.60030571
362	5.600202733
363	5.600088345
364	5.599979315
365	5.597635007
366	5.597529508
367	5.597484597
368	5.593032106
369	5.585021816
370	5.583427808
371	5.583228935
372	5.583082754
373	5.582979978
374	5.582872349
375	5.575331594
376	5.57516544
377	5.575042606
378	5.574851919
379	5.574707848
380	5.574616944
381	5.573592868
382	5.573454561
383	5.573426516
384	5.573276502
385	5.573221465
386	5.573156435
387	5.573051957
388	5.572197069
389	5.564572901
390	5.564430259
391	5.56219857
392	5.562059108
393	5.555031106
394	5.552604195
395	5.552447006
396	5.552351877
397	5.552226076
398	5.552099816
399	5.55201017
400	5.551883867
401	5.5499059
402	5.549781153
403	5.54964125
404	5.549506525
405	5.548248468
406	5.548186902
407	5.548091385
408	5.547977448
409	5.547882859
410	5.547793498
411	5.547044272
412	5.546937367
413	5.545837851
414	5.545445041
415	5.54535242
416	5.545278091
417	5.540982446
418	5.540908105
419	5.539841515
420	5.533267607
421	5.526712398
422	5.524967022
423	5.523932185
424	5.523871035
425	5.523761019
426	5.523679075
427	5.523617999
428	5.523533024
429	5.523450719
430	5.523404672
431	5.522552995
432	5.52234169
433	5.522262929
434	5.522182687
435	5.522138203
436	5.521352969
437	5.521229544
438	5.521152663
439	5.521020333
440	5.520101713
441	5.520036025
442	5.519987913
443	5.518929288
444	5.516022085
445	5.515978624
446	5.515912014
447	5.515870428
448	5.515829253
449	5.515749352
450	5.515678797
451	5.515536993
452	5.515476261
453	5.515437373
454	5.514543107
455	5.514480557
456	5.508566919
457	5.508502964
458	5.508470312
459	5.508428174
460	5.508370034
461	5.508304801
462	5.508262253
463	5.507423539
464	5.507365267
465	5.507302896
466	5.507265324
467	5.507202887
468	5.507115882
469	5.50634516
470	5.50626251
471	5.505734365
472	5.50569454
473	5.504244681
474	5.50419762
475	5.504064371
476	5.504039014
477	5.504010008
478	5.503985163
479	5.503933976
480	5.503776445
481	5.503767555
482	5.503677769
483	5.497844391
484	5.497820835
485	5.497728153
486	5.497692399
487	5.497666924
488	5.497611233
489	5.497573342
490	5.497545429
491	5.497536736
492	5.497479305
493	5.497394103
494	5.497336938
495	5.497255167
496	5.497200327
497	5.497198112
498	5.497186271
499	5.497153247
