iter	MAE
404	4.972878697
405	4.971723086
406	4.971662673
407	4.971576507
408	4.971475102
409	4.971389649
410	4.971307604
411	4.970583756
412	4.970489125
413	4.969476673
414	4.969119191
415	4.969029009
416	4.968957219
417	4.965242029
418	4.965175065
419	4.964209939
420	4.958654593
421	4.953179072
422	4.951262625
423	4.950242865
424	4.950183267
425	4.950077183
426	4.950005365
427	4.949948217
428	4.949864765
429	4.949784452
430	4.949738007
431	4.948947553
432	4.948708277
433	4.948631409
434	4.948559778
435	4.948514903
436	4.947808944
437	4.947680285
438	4.947612891
439	4.947483715
440	4.946680018
441	4.946623214
442	4.946579782
443	4.945658046
444	4.942661598
445	4.942617879
446	4.942553949
447	4.942519289
448	4.942485233
449	4.942399029
450	4.942329827
451	4.942182646
452	4.942130102
453	4.942098143
454	4.941233989
455	4.941178701
456	4.936223505
457	4.936160642
458	4.936133697
459	4.93609134
460	4.936041522
461	4.935977075
462	4.935929155
463	4.93519844
464	4.935143249
465	4.935082353
466	4.935047142
467	4.934995231
468	4.934915985
469	4.93422099
470	4.934133647
471	4.933633953
472	4.933597058
473	4.932156629
474	4.932114937
475	4.931992142
476	4.931971554
477	4.931943348
478	4.931923032
479	4.931874966
480	4.931711445
481	4.931703216
482	4.931603095
483	4.92681171
484	4.926792244
485	4.926701564
486	4.926669996
487	4.926645527
488	4.926593388
489	4.926556851
490	4.92652845
491	4.926520211
492	4.926463866
493	4.926369061
494	4.926312487
495	4.926241591
496	4.926189014
497	4.926187481
498	4.926174712
499	4.926146446
